name,class,pos,ht,wt,rate,star,school,conf,year
Desean Holmes,recruit,WR,5.8,4,sandiegostate,MWC,2016
Donnel Pumphrey,recruit,RB,5.5,3,sandiegostate,MWC,2016
Darryl Richardson,recruit,QB,5.5,3,sandiegostate,MWC,2016
Kameron Kelly,recruit,QB,5.3,2,sandiegostate,MWC,2016
Juwan Washington,recruit,RB,5.4,2,sandiegostate,MWC,2016
Julius Wilson,recruit,WR,5.7,3,sandiegostate,MWC,2016
Chase Favreau,recruit,QB,,,sandiegostate,MWC,2016
Ryan Agnew,recruit,QB,5.5,3,sandiegostate,MWC,2016
Jabril Clewis,recruit,WR,5.4,2,sandiegostate,MWC,2016
Parker Baldwin,recruit,ATH,5.3,2,sandiegostate,MWC,2016
Parie Dedeaux,recruit,ATH,5.5,3,sandiegostate,MWC,2016
Tim Wilson,recruit,WR,5.4,2,sandiegostate,MWC,2016
Kyle Spalding,recruit,TE,5.3,2,sandiegostate,MWC,2016
Turner Bernard,recruit,ATH,5.2,2,sandiegostate,MWC,2016
Cam Roane,recruit,QB,5.5,3,sandiegostate,MWC,2016
Shane Horton,recruit,ATH,5.6,3,unlv,MWC,2016
Brandon Babineaux,recruit,WR,5.3,2,unlv,MWC,2016
Malosi Te'o,recruit,RB,5.0,2,unlv,MWC,2016
DaVell Jackson,recruit,WR,4.9,2,unlv,MWC,2016
Torry McTyer,recruit,ATH,5.5,3,unlv,MWC,2016
Dominique Fenstermacher,recruit,ATH,5.6,3,unlv,MWC,2016
Eric Johnson,recruit,RB,5.4,2,unlv,MWC,2016
Kenneth Penny,recruit,ATH,5.2,2,unlv,MWC,2016
John Ford,recruit,RB,,4,unlv,MWC,2016
Dionza Bradford,recruit,RB,5.6,3,unlv,MWC,2016
Donnell Wheaton,recruit,ATH,,2,unlv,MWC,2016
Anthony Vidal,recruit,TE,5.5,3,unlv,MWC,2016
Gerome Surrell,recruit,WR,5.4,2,unlv,MWC,2016
Marcus Crawford,recruit,RB,,2,unlv,MWC,2016
Marquis Thompson,recruit,ATH,5.5,3,unlv,MWC,2016
Michael Clausen,recruit,ATH,5.2,2,unlv,MWC,2016
Nick Sherry,recruit,QB,5.5,3,unlv,MWC,2016
O'Ryan Bradley,recruit,QB,5.2,2,unlv,MWC,2016
Robert Linda,recruit,ATH,5.0,2,unlv,MWC,2016
Tim Hough,recruit,WR,,,unlv,MWC,2016
Shane Steichen,recruit,QB,,2,unlv,MWC,2016
Greg Estandia,recruit,TE,,2,unlv,MWC,2016
Phillip Payne,recruit,WR,5.3,2,unlv,MWC,2016
Imari Thompson,recruit,RB,5.1,2,unlv,MWC,2016
Alvin Marshall,recruit,RB,,4,unlv,MWC,2016
Jack Killian,recruit,WR,5.2,2,unlv,MWC,2016
Chris Jones,recruit,ATH,5.4,2,unlv,MWC,2016
Nate Wederquist,recruit,WR,,2,unlv,MWC,2016
Jacobie Russell,recruit,TE,5.4,2,unlv,MWC,2016
Phil Cosenza,recruit,TE,,2,unlv,MWC,2016
Jacob Flowe,recruit,RB,,2,unlv,MWC,2016
Marques Johnson,recruit,ATH,,2,unlv,MWC,2016
Jay Staggs,recruit,WR,,2,unlv,MWC,2016
Jordan Sparkman,recruit,TE,5.1,2,unlv,MWC,2016
Robert Rowe,recruit,QB,5.2,2,unlv,MWC,2016
Dalton Sneed,recruit,QB,5.4,2,unlv,MWC,2016
James Lewis,recruit,ATH,5.2,2,unlv,MWC,2016
Austin Hunt,recruit,TE,,,unlv,MWC,2016
Tyler Bergsten,recruit,TE,5.2,2,unlv,MWC,2016
Gordy Cooper,recruit,WR,5.2,2,unlv,MWC,2016
Elijhaa Penny,recruit,ATH,5.7,3,unlv,MWC,2016
David Greene,recruit,RB,5.5,3,unlv,MWC,2016
Mia Valoaga,recruit,TE,,,unlv,MWC,2016
Chad Henley,recruit,RB,,2,unlv,MWC,2016
Zach Booker,recruit,RB,5.2,2,unlv,MWC,2016
Chazz Eldridge,recruit,WR,5.2,2,unlv,MWC,2016
Kellen Moriarty,recruit,ATH,5.4,2,unlv,MWC,2016
Ryan Wolfe,recruit,ATH,5.5,3,unlv,MWC,2016
Mike McDonald,recruit,QB,5.1,2,unlv,MWC,2016
Jarrell Harrison,recruit,ATH,5.2,2,unlv,MWC,2016
Andre Collins,recruit,WR,5.4,2,unlv,MWC,2016
Michael Johnson,recruit,ATH,4.9,2,unlv,MWC,2016
Alex Young,recruit,TE,4.9,2,unlv,MWC,2016
Kevin Thomson,recruit,QB,5.3,2,unlv,MWC,2016
Justin Marvel,recruit,WR,4.9,3,unlv,MWC,2016
Torrie Coleman,recruit,RB,5.5,3,unlv,MWC,2016
Rodlin Anthony,recruit,TE,5.2,2,unlv,MWC,2016
Chris Brogdon,recruit,RB,5.1,2,unlv,MWC,2016
Wiselet Rouzard,recruit,ATH,5.1,2,unlv,MWC,2016
Taylor Spencer,recruit,WR,5.4,2,unlv,MWC,2016
Lafayette Fletcher,recruit,RB,4.9,2,unlv,MWC,2016
Kameron Kranz,recruit,ATH,4.9,2,unlv,MWC,2016
Renan Saint Preux,recruit,WR,4.9,2,unlv,MWC,2016
Channing Trotter,recruit,RB,4.9,2,unlv,MWC,2016
Irshad Stolden,recruit,WR,5.3,2,unlv,MWC,2016
Blake Decker,recruit,QB,5.3,2,unlv,MWC,2016
Bradley Randle,recruit,RB,5.5,3,unlv,MWC,2016
Armani Rogers,recruit,QB,5.7,3,unlv,MWC,2016
Caleb Herring,recruit,QB,5.6,3,unlv,MWC,2016
Jake Phillips,recruit,TE,5.4,2,unlv,MWC,2016
Nick Gstrein,recruit,TE,5.2,2,unlv,MWC,2016
Evan Austrie,recruit,WR,5.3,2,unlv,MWC,2016
Giovanni Fauolo,recruit,TE,5.5,3,unlv,MWC,2016
Mark Barefield,recruit,WR,5.2,2,unlv,MWC,2016
Aaron Straiten,recruit,WR,,4,unlv,MWC,2016
Michael Thomas,recruit,WR,5.4,2,unlv,MWC,2016
James Boyd,recruit,QB,5.5,3,unlv,MWC,2016
Jonavaughn Williams,recruit,ATH,,,unlv,MWC,2016
Devonte Boyd,recruit,WR,5.4,2,unlv,MWC,2016
Marckell Grayson,recruit,QB,5.4,2,unlv,MWC,2016
Charles Williams,recruit,RB,5.5,3,unlv,MWC,2016
Anthony Williams,recruit,WR,,2,unlv,MWC,2016
Troy Hawthorne,recruit,ATH,5.3,2,unlv,MWC,2016
C.J. Harris,recruit,WR,5.3,2,unlv,MWC,2016
Brandon Presley,recruit,WR,5.5,3,unlv,MWC,2016
Mekhi Stevenson,recruit,WR,5.4,2,unlv,MWC,2016
Tim Holt,recruit,TE,5.6,3,unlv,MWC,2016
Travis Dixon,recruit,QB,5.2,2,unlv,MWC,2016
Corey Anderson,recruit,WR,5.3,2,unlv,MWC,2016
Vandrell Sullivan,recruit,RB,5.3,2,unlv,MWC,2016
Lamont Long,recruit,ATH,5.2,2,unlv,MWC,2016
Marcus Johnson,recruit,QB,,3,unlv,MWC,2016
Jarrod Jackson,recruit,QB,,3,unlv,MWC,2016
Donell Wheaton,recruit,WR,,2,unlv,MWC,2016
Marcus Johnson,recruit,QB,,2,unlv,MWC,2016
David Peeples,recruit,RB,,2,unlv,MWC,2016
JaJa Riley,recruit,RB,,2,unlv,MWC,2016
Chris Butler,recruit,TE,,2,unlv,MWC,2016
Rocki Sandusky,recruit,WR,5.0,2,unlv,MWC,2016
Frank Summers,recruit,RB,5.5,3,unlv,MWC,2016
Jamaal Neal,recruit,WR,5.3,2,unlv,MWC,2016
Taylor Barnhill,recruit,QB,5.5,3,unlv,MWC,2016
Kurt Davis,recruit,WR,5.6,3,unlv,MWC,2016
Tim Cornett,recruit,RB,5.5,3,unlv,MWC,2016
Connor Afoa,recruit,RB,5.3,2,unlv,MWC,2016
Niko Kapeli,recruit,RB,5.3,2,unlv,MWC,2016
Keith Whitely,recruit,RB,5.4,2,unlv,MWC,2016
Jared Lebowitz,recruit,QB,5.3,2,unlv,MWC,2016
Devante Davis,recruit,WR,5.5,3,unlv,MWC,2016
Javin White,recruit,WR,5.5,3,unlv,MWC,2016
Xzaviar Campbell,recruit,RB,5.3,2,unlv,MWC,2016
Jamal Overton,recruit,RB,5.5,3,unlv,MWC,2016
Sean Reilly,recruit,QB,5.4,2,unlv,MWC,2016
J.T. Nettleton,recruit,ATH,5.4,2,unlv,MWC,2016
Kurt Palandech,recruit,QB,5.3,2,unlv,MWC,2016
Lexington Thomas,recruit,RB,5.3,2,unlv,MWC,2016
Darren Woods,recruit,WR,5.2,2,unlv,MWC,2016
Johnny Stanton,recruit,QB,5.5,3,unlv,MWC,2016
Elijah Trosclair,recruit,WR,5.2,2,unlv,MWC,2016
Trevor Kanteman,recruit,TE,5.4,2,unlv,MWC,2016
Kody Sutton,recruit,RB,5.4,2,wyoming,MWC,2016
Rodney Jaynes,recruit,WR,5.2,2,wyoming,MWC,2016
Derrick Levy,recruit,WR,4.9,2,wyoming,MWC,2016
Omar Stover,recruit,RB,5.4,2,wyoming,MWC,2016
Darion Donnelly,recruit,WR,4.9,2,wyoming,MWC,2016
J.D. Krill,recruit,TE,5.5,3,wyoming,MWC,2016
Brett Smith,recruit,QB,5.4,2,wyoming,MWC,2016
James Davis,recruit,RB,5.5,3,wyoming,MWC,2016
Darrenn White,recruit,ATH,5.5,3,wyoming,MWC,2016
Sam Stratton,recruit,QB,5.4,2,wyoming,MWC,2016
Josh Barge,recruit,WR,,2,wyoming,MWC,2016
Evan Williams,recruit,RB,5.4,2,wyoming,MWC,2016
Jeff Rush,recruit,QB,,2,wyoming,MWC,2016
Emory Miller,recruit,QB,5.3,2,wyoming,MWC,2016
Jarreau Grant,recruit,ATH,,2,wyoming,MWC,2016
Aaron Robbins,recruit,TE,,2,wyoming,MWC,2016
Adam Barry,recruit,QB,5.2,2,wyoming,MWC,2016
Tommy Thornton,recruit,QB,,2,wyoming,MWC,2016
Mazi Ogbonna,recruit,WR,5.5,3,wyoming,MWC,2016
Brandon Stewart,recruit,WR,5.2,2,wyoming,MWC,2016
Chris Johnson,recruit,WR,5.4,2,wyoming,MWC,2016
AJ Hotchkins,recruit,RB,5.2,2,wyoming,MWC,2016
Nehemie Kankolongo,recruit,RB,5.6,3,wyoming,MWC,2016
Drew Martinez,recruit,WR,5.4,2,wyoming,MWC,2016
Zach Weidenaar,recruit,QB,,2,wyoming,MWC,2016
Jeston Karn,recruit,TE,,2,wyoming,MWC,2016
Taber LeMarr,recruit,WR,,2,wyoming,MWC,2016
Josua Tima,recruit,WR,,2,wyoming,MWC,2016
DeJay Lester,recruit,WR,5.4,2,wyoming,MWC,2016
Austyn Carta-Samuels,recruit,QB,5.6,3,wyoming,MWC,2016
Alvester Alexander,recruit,RB,5.2,2,wyoming,MWC,2016
Michael Medina,recruit,WR,5.1,2,wyoming,MWC,2016
Austin Fort,recruit,QB,5.4,2,wyoming,MWC,2016
John Okwoli,recruit,WR,5.5,3,wyoming,MWC,2016
Christopher Sundberg,recruit,TE,5.3,2,wyoming,MWC,2016
Justin Morgan,recruit,WR,5.2,2,wyoming,MWC,2016
Matt Birkeness,recruit,TE,5.2,2,wyoming,MWC,2016
Kevin Robertson,recruit,WR,5.5,3,wyoming,MWC,2016
Joseph Harris,recruit,RB,,3,wyoming,MWC,2016
Jason Wallace,recruit,WR,,2,wyoming,MWC,2016
Stinson Dean,recruit,QB,5.3,2,wyoming,MWC,2016
Trent Sewell,recruit,WR,5.7,3,wyoming,MWC,2016
Wynel Seldon,recruit,RB,5.1,2,wyoming,MWC,2016
Prince Ledbetter,recruit,WR,,2,wyoming,MWC,2016
Karsten Sween,recruit,QB,5.5,3,wyoming,MWC,2016
Lamonta Ward,recruit,RB,5.2,2,wyoming,MWC,2016
Marcus Franklin,recruit,WR,4.9,2,wyoming,MWC,2016
Brandon Ribble,recruit,WR,5.2,2,wyoming,MWC,2016
Dax Crum,recruit,QB,5.5,3,wyoming,MWC,2016
Orlando Arnold,recruit,TE,5.5,3,wyoming,MWC,2016
Josh Doctson,recruit,WR,5.5,3,wyoming,MWC,2016
Justice Murphy,recruit,WR,5.5,3,wyoming,MWC,2016
Dominic Rufran,recruit,WR,5.4,2,wyoming,MWC,2016
DeAndre Jones,recruit,WR,5.4,2,wyoming,MWC,2016
Brinkley Jolly,recruit,TE,5.3,2,wyoming,MWC,2016
Nico Evans,recruit,RB,5.4,2,wyoming,MWC,2016
Greg Genho,recruit,RB,5.2,2,wyoming,MWC,2016
Jaylon Watson,recruit,ATH,5.4,2,wyoming,MWC,2016
Jesson Salyards,recruit,TE,5.1,2,wyoming,MWC,2016
Danny Dutmer,recruit,TE,5.1,2,wyoming,MWC,2016
Robert Benjamin,recruit,QB,5.5,3,wyoming,MWC,2016
T.J. Atwater,recruit,ATH,5.0,2,wyoming,MWC,2016
Chandler Garrett,recruit,QB,5.3,2,wyoming,MWC,2016
Chavez Pownell,recruit,ATH,5.3,2,wyoming,MWC,2016
Ryan Gallimore,recruit,WR,4.9,2,wyoming,MWC,2016
J.R. Moore,recruit,RB,4.9,2,wyoming,MWC,2016
Trey Norman,recruit,ATH,5.4,2,wyoming,MWC,2016
Chris McNeill,recruit,WR,4.9,2,wyoming,MWC,2016
Aaron Young,recruit,QB,5.3,2,wyoming,MWC,2016
David Tooley,recruit,WR,5.4,2,wyoming,MWC,2016
Jacob Hollister,recruit,TE,5.4,2,wyoming,MWC,2016
Steven Headley,recruit,QB,5.4,2,wyoming,MWC,2016
Terry Smith Jr.,recruit,TE,5.2,2,wyoming,MWC,2016
Darius Terry,recruit,RB,5.2,2,wyoming,MWC,2016
Grant Lewis,recruit,TE,5.3,2,wyoming,MWC,2016
Robert Priester,recruit,WR,,,wyoming,MWC,2016
Milo Hall,recruit,RB,5.5,3,wyoming,MWC,2016
Davion Freeman,recruit,RB,5.3,2,wyoming,MWC,2016
Zaquoya Parham,recruit,QB,5.2,2,wyoming,MWC,2016
Shaun Wick,recruit,RB,,,wyoming,MWC,2016
Chris Stutzriem,recruit,QB,5.5,3,wyoming,MWC,2016
Ian Hetrick,recruit,QB,,2,wyoming,MWC,2016
Kevin Prosser,recruit,ATH,5.3,2,wyoming,MWC,2016
London Muse,recruit,WR,5.4,2,wyoming,MWC,2016
Kevin Jackson,recruit,WR,5.4,2,wyoming,MWC,2016
Jason Thompson,recruit,QB,5.4,2,wyoming,MWC,2016
DJ May,recruit,RB,5.3,2,wyoming,MWC,2016
Andrew Wingard,recruit,ATH,5.4,2,wyoming,MWC,2016
Eric Nzeocha,recruit,ATH,,,wyoming,MWC,2016
Josh Allen,recruit,QB,5.4,2,wyoming,MWC,2016
Skylor Clinton,recruit,ATH,,,wyoming,MWC,2016
Parker Dumas,recruit,WR,5.4,2,wyoming,MWC,2016
John Wendling,recruit,RB,,2,wyoming,MWC,2016
Greg Bolling,recruit,ATH,5.5,3,wyoming,MWC,2016
Keithon Flemmings,recruit,RB,,2,wyoming,MWC,2016
C.J. Morgan,recruit,WR,5.2,2,wyoming,MWC,2016
Turmour Battle,recruit,ATH,5.3,2,wyoming,MWC,2016
Josh Birmingham,recruit,ATH,5.2,2,wyoming,MWC,2016
Josh Tapscott,recruit,ATH,5.4,2,wyoming,MWC,2016
Adam Pittser,recruit,QB,5.7,3,wyoming,MWC,2016
C.J. Johnson,recruit,WR,5.6,3,wyoming,MWC,2016
Kellen Overstreet,recruit,RB,5.4,2,wyoming,MWC,2016
Joseph Parker,recruit,WR,5.4,2,wyoming,MWC,2016
Tanner Gentry,recruit,ATH,5.3,2,wyoming,MWC,2016
Tyree Mayfield,recruit,TE,5.4,2,wyoming,MWC,2016
Nick Smith,recruit,QB,5.4,2,wyoming,MWC,2016
James Price,recruit,WR,,,wyoming,MWC,2016
Sam Maughan,recruit,TE,5.3,2,wyoming,MWC,2016
Zach Taylor,recruit,RB,5.2,2,wyoming,MWC,2016
Mike Green,recruit,RB,5.2,2,wyoming,MWC,2016
